episode_id	arc	arc_number	description	length	date_released	text_file
1	Here There Be Gerblins	1	In this, the pilot episode of The Adventure Zone, the McElroys create the characters with which they’ll build a new — and hopefully very, very lucrative — fantasy fiction franchise.	01:53:37	2014-12-03	taz_balance_1.txt
2	Here There Be Gerblins	2	Our heroes’ first job is not going especially well.	01:07:24	2014-12-04	taz_balance_2.txt
3	Here There Be Gerblins	3	With one half of their former employers effectively rescued, our party begins the hunt for Gundren Rockseeker in earnest.	01:17:08	2014-12-17	taz_balance_3.txt
4	Here There Be Gerblins	4	After solving a particularly difficult jelly puzzle, our heroes journey ever deeper into Wave Echo Cave.	01:05:34	2015-01-01	taz_balance_4.txt
5	Here There Be Gerblins	5	Merle, Taako and Magnus complete their rescue mission, but then completely fail an entirely new, far more important mission. Taako acquires a powerful artifact, and doesn’t seem so stoked about it.	00:58:44	2015-01-14	taz_balance_5.txt
6	Here There Be Gerblins	6	In this, the thrilling conclusion to our first Adventure, Merle, Taako and Magnus pursue their engulfed employer into the heart of Phandalin. Will they be able to douse him before things get out of hand? Also, are you going to finish that Luna Bar?	00:55:58	2015-01-29	taz_balance_6.txt
7	Moonlighting	1	In this interlude chapter to the Adventure Zone saga, the mysteries of the universe are revealed to our heroes. 01:03:46	2015-02-11	taz_balance_7.txt
8	Moonlighting	2	Now that they can finally understand like, anything that anybody important is saying, our heroes seek employment in the Bureau of Balance.	01:11:39	2015-02-26	taz_balance_8.txt
9	Moonlighting	3	Having passed the Bureau of Balance’s punishing test of initiation, our heroes stock up on supplies and learn abilities that will help them immeasurably in the future.	01:06:07	2015-03-12	taz_balance_9.txt
10	Murder on the Rockport Limited	1	Our heroes are sent out on their first mission as Reclaimers for the Bureau of Balance. Their initial task is an impossible one: Do they possess the competence required to be on time for a train?	01:06:49	2015-03-19	taz_balance_10.txt
11	Murder on the Rockport Limited	2	Our heroes attempt to make the best out of a swampy situation, and race to Rockport before they miss a fateful train.	01:03:11	2015-03-26	taz_balance_11.txt
12	Murder on the Rockport Limited	3	Our heroes board their fateful train to Neverwinter, and are rude to just about every single person aboard.	00:57:51	2015-04-16	taz_balance_12.txt
13	Murder on the Rockport Limited	4	As you might have guessed from the title of the past few episodes, our heroes’ journey isn’t going to be an especially calm one. Because of all the murder, I mean.	00:55:23	2015-04-23	taz_balance_13.txt
14	Murder on the Rockport Limited	5	The game is afoot! The game of murder-solving, I mean. The game of Dungeons & Dragons has been afoot for a while.	00:56:12	2015-05-07	taz_balance_14.txt
15	Murder on the Rockport Limited	6	In this penultimate chapter in the Rockport Limited murder fiasco, our players deduce the true culprit of the titular heinous crime.	00:59:37	2015-05-21	taz_balance_15.txt
16	Murder on the Rockport Limited	7	In the final chapter in the Rockport Limited story arc, our heroes have little time to stop their runaway train from colliding with Neverwinter, potentially ruining some other group’s D&D session.	01:00:15	2015-06-04	taz_balance_16.txt
17	Lunar Interlude I: Carnival Chaos	1	In this brief interlude between adventures, our heroes attend an office party — well, a carnival — at the Bureau of Balance’s lunar headquarters.	01:09:20	2015-06-18	taz_balance_17.txt
18	Petals to the Metal	1	In this first chapter in a new Adventure Zone story, Merle, Taako and Magnus are in hot pursuit of a master criminal in the metropolitan city of Goldcliff.	00:59:07	2015-07-02	taz_balance_18.txt
19	Petals to the Metal	2	Our heroes attempt to reconcile with Trent the Treant; a task made difficult by the fact that one of them just cut him in half.	00:54:13	2015-07-16	taz_balance_19.txt
20	Petals to the Metal	3	In this installment, the question isn’t 'Will our heroes survive,' it's, 'What’s going to kill them first?'	00:54:02	2015-07-30	taz_balance_20.txt
21	Petals to the Metal	4	Having straight-up embarrassed themselves in their first encounter with The Raven, our heroes look for alternative methods of defeating her.	01:04:55	2015-08-13	taz_balance_21.txt
22	Petals to the Metal	5	None	00:58:11	2015-08-27	taz_balance_22.txt
23	Petals to the Metal	6	Can our heroes secure their hairy compatriot and their arcane objective while not killing everyone in sight?	00:54:55	2015-09-10	taz_balance_23.txt
24	Petals to the Metal	7	None	00:57:45	20	2015-09-24	taz_balance_24.txt
25	Petals to the Metal	8	This episode is basically a self-contained Fast and the Furious movie, if that film franchise incorporated actual arcane magicks, rather than just 'movie magic.'	00:59:23	2015-10-22
26	Petals to the Metal	9	In this penultimate installment of a race that has gotten wildly, profoundly out of hand, our heroes take on a trio of automotive threats.	01:02:25	2015-11-05
27	Petals to the Metal	10	This is it. Our heroes are in a dead heat with The Raven, the finish line in sight. Who will emerge victorious? Who will end up with the mighty Gaia Sash? More importantly, is there any prize money for this thing? Taako does some sunbathing. Magnus gets shredded. Merle executes the weirdest brag ever.	01:08:48	2015-11-19
